north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_passing_yards,232.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_completions,19.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_attempts,32.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_pass,7.200000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_touchdowns,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_rushing_yards,110.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,rushing_attempts,21.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_rush,5.200000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,rushing_touchdowns,2.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,sacks,3.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,tackles_for_loss,5.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,pass_deflections,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,fumbles_lost,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,interceptions,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_turnovers,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,seconds_of_possession,1472.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_drives,11.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_plays,53.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_yards,342.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_play,6.500000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,redzone_touchdowns,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,redzone_attempts,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_rushing_yards,131.000000
