north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,ESPN,0.000000,0,0.000000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,tcu-horned-frogs,ESPN,0.000000,0,0.000000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,CBS,0.000000,0,0.000000,0.500000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,CBS,0.000000,0,0.000000,0.500000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,FOX,0.000000,255,7.500000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,FOX,0.000000,-319,-7.500000,33.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,ESPN,0.000000,0,0.000000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,stanford-cardinal,ESPN,0.000000,0,0.000000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,FOX,0.000000,255,7.500000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,FOX,0.000000,-319,-7.500000,33.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,ESPN,0.000000,0,0.000000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,virginia-cavaliers,ESPN,0.000000,0,0.000000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,CBS,0.000000,0,0.000000,0.500000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,CBS,0.000000,0,0.000000,0.500000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,FOX,0.000000,255,7.500000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,FOX,0.000000,-319,-7.500000,33.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,ESPN,0.000000,0,0.000000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,florida-state-seminoles,ESPN,0.000000,0,0.000000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,CBS,0.000000,0,0.000000,0.500000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,CBS,0.000000,0,0.000000,0.500000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,FOX,0.000000,255,7.500000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,FOX,0.000000,-319,-7.500000,33.000000
bethune-cookman-wildcats-at-ucf-knights-week-1,bethune-cookman-wildcats,ESPN,0.000000,0,0.000000,0.000000
bethune-cookman-wildcats-at-ucf-knights-week-1,ucf-knights,ESPN,0.000000,0,0.000000,0.000000
bethune-cookman-wildcats-at-ucf-knights-week-1,,CBS,0.000000,0,0.000000,0.500000
bethune-cookman-wildcats-at-ucf-knights-week-1,,CBS,0.000000,0,0.000000,0.500000
bethune-cookman-wildcats-at-ucf-knights-week-1,,FOX,0.000000,255,7.500000,0.000000
bethune-cookman-wildcats-at-ucf-knights-week-1,,FOX,0.000000,-319,-7.500000,33.000000
idaho-vandals-at-utah-utes-week-1,idaho-vandals,ESPN,0.000000,0,0.000000,0.000000
idaho-vandals-at-utah-utes-week-1,utah-utes,ESPN,0.000000,0,0.000000,0.000000
idaho-vandals-at-utah-utes-week-1,,CBS,0.000000,0,0.000000,0.500000
idaho-vandals-at-utah-utes-week-1,,CBS,0.000000,0,0.000000,0.500000
idaho-vandals-at-utah-utes-week-1,,FOX,0.000000,255,7.500000,0.000000
idaho-vandals-at-utah-utes-week-1,,FOX,0.000000,-319,-7.500000,33.000000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,colorado-buffaloes,ESPN,0.000000,0,0.000000,0.000000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,georgia-tech-yellow-jackets,ESPN,0.000000,0,0.000000,0.000000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,,CBS,0.000000,0,0.000000,0.500000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,,CBS,0.000000,0,0.000000,0.500000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,,FOX,0.000000,255,7.500000,0.000000
colorado-buffaloes-at-georgia-tech-yellow-jackets-week-1,,FOX,0.000000,-319,-7.500000,33.000000
akron-zips-at-wake-forest-demon-deacons-week-1,akron-zips,ESPN,0.000000,0,0.000000,0.000000
akron-zips-at-wake-forest-demon-deacons-week-1,wake-forest-demon-deacons,ESPN,0.000000,0,0.000000,0.000000
akron-zips-at-wake-forest-demon-deacons-week-1,,CBS,0.000000,0,0.000000,0.500000
akron-zips-at-wake-forest-demon-deacons-week-1,,CBS,0.000000,0,0.000000,0.500000
akron-zips-at-wake-forest-demon-deacons-week-1,,FOX,0.000000,255,7.500000,0.000000
akron-zips-at-wake-forest-demon-deacons-week-1,,FOX,0.000000,-319,-7.500000,33.000000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,eastern-illinois-panthers,ESPN,0.000000,0,0.000000,0.000000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,minnesota-golden-gophers,ESPN,0.000000,0,0.000000,0.000000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,,CBS,0.000000,0,0.000000,0.500000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,,CBS,0.000000,0,0.000000,0.500000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,,FOX,0.000000,255,7.500000,0.000000
eastern-illinois-panthers-at-minnesota-golden-gophers-week-1,,FOX,0.000000,-319,-7.500000,33.000000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,massachusetts-minutemen,ESPN,0.000000,0,0.000000,0.000000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,rutgers-scarlet-knights,ESPN,0.000000,0,0.000000,0.000000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,,CBS,0.000000,0,0.000000,0.500000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,,CBS,0.000000,0,0.000000,0.500000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,,FOX,0.000000,255,7.500000,0.000000
massachusetts-minutemen-at-rutgers-scarlet-knights-week-1,,FOX,0.000000,-319,-7.500000,33.000000
long-island-university-sharks-at-kansas-jayhawks-week-1,long-island-university-sharks,ESPN,0.000000,0,0.000000,0.000000
long-island-university-sharks-at-kansas-jayhawks-week-1,kansas-jayhawks,ESPN,0.000000,0,0.000000,0.000000
long-island-university-sharks-at-kansas-jayhawks-week-1,,CBS,0.000000,0,0.000000,0.500000
long-island-university-sharks-at-kansas-jayhawks-week-1,,CBS,0.000000,0,0.000000,0.500000
long-island-university-sharks-at-kansas-jayhawks-week-1,,FOX,0.000000,255,7.500000,0.000000
long-island-university-sharks-at-kansas-jayhawks-week-1,,FOX,0.000000,-319,-7.500000,33.000000
miami-hurricanes-at-stanford-cardinal-week-1,miami-hurricanes,ESPN,0.000000,0,0.000000,0.000000
miami-hurricanes-at-stanford-cardinal-week-1,stanford-cardinal,ESPN,0.000000,0,0.000000,0.000000
miami-hurricanes-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
miami-hurricanes-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
miami-hurricanes-at-stanford-cardinal-week-1,,FOX,0.000000,255,7.500000,0.000000
miami-hurricanes-at-stanford-cardinal-week-1,,FOX,0.000000,-319,-7.500000,33.000000
east-carolina-pirates-at-alabama-crimson-tide-week-1,east-carolina-pirates,ESPN,0.000000,0,0.000000,0.000000
east-carolina-pirates-at-alabama-crimson-tide-week-1,alabama-crimson-tide,ESPN,0.000000,0,0.000000,0.000000
east-carolina-pirates-at-alabama-crimson-tide-week-1,,CBS,0.000000,0,0.000000,0.500000
east-carolina-pirates-at-alabama-crimson-tide-week-1,,CBS,0.000000,0,0.000000,0.500000
east-carolina-pirates-at-alabama-crimson-tide-week-1,,FOX,0.000000,255,7.500000,0.000000
east-carolina-pirates-at-alabama-crimson-tide-week-1,,FOX,0.000000,-319,-7.500000,33.000000
north-alabama-lions-at-arkansas-razorbacks-week-1,north-alabama-lions,ESPN,0.000000,0,0.000000,0.000000
north-alabama-lions-at-arkansas-razorbacks-week-1,arkansas-razorbacks,ESPN,0.000000,0,0.000000,0.000000
north-alabama-lions-at-arkansas-razorbacks-week-1,,CBS,0.000000,0,0.000000,0.500000
north-alabama-lions-at-arkansas-razorbacks-week-1,,CBS,0.000000,0,0.000000,0.500000
north-alabama-lions-at-arkansas-razorbacks-week-1,,FOX,0.000000,255,7.500000,0.000000
north-alabama-lions-at-arkansas-razorbacks-week-1,,FOX,0.000000,-319,-7.500000,33.000000
baylor-bears-at-auburn-tigers-week-1,baylor-bears,ESPN,0.000000,0,0.000000,0.000000
baylor-bears-at-auburn-tigers-week-1,auburn-tigers,ESPN,0.000000,0,0.000000,0.000000
baylor-bears-at-auburn-tigers-week-1,,CBS,0.000000,0,0.000000,0.500000
baylor-bears-at-auburn-tigers-week-1,,CBS,0.000000,0,0.000000,0.500000
baylor-bears-at-auburn-tigers-week-1,,FOX,0.000000,255,7.500000,0.000000
baylor-bears-at-auburn-tigers-week-1,,FOX,0.000000,-319,-7.500000,33.000000
